"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"bot";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
423;1;0;0;"New Zealander";"New Zealand European (Pakeha)";24;"The Witcher 3: Wild Hunt (Action-Adventure).";3;2;45;55;0;NA;0;5;NA;2;NA;3;2;NA;3;NA;1;1;NA;NA;NA;3;NA;3;1;1;2;1;0;3;2;2;2;2;1;1;4;2;2;3;3;1;2;2;2;3;3;1;3;NA;3;NA;3;NA;3;2;NA;NA;NA;4;NA;2;2;4;4;NA;NA;4;1;NA;4;5;5;NA;4;5;NA;NA;NA;NA;4;NA;4;2;NA;NA;4;4;NA;4;3;4;NA;NA;NA;NA;1;2;NA;1;0;4;1;4;8,89102854534728;2,20302446773777;0;0;0
520;1;0;0;"Poland";"White";24;"Dokkan Battle";1;3;90;10;0;NA;0;3;1;NA;NA;3;4;NA;NA;3;4;4;NA;NA;2;3;NA;NA;2;3;2;3;0;2;2;3;2;2;2;2;3;2;2;3;2;2;2;2;2;3;3;3;1;1;NA;1;NA;NA;2;4;3;NA;4;NA;NA;2;3;NA;2;NA;2;NA;0;4;NA;NA;4;NA;4;NA;4;NA;4;1;NA;3;3;NA;NA;NA;2;4;3;NA;NA;4;NA;NA;3;NA;2;2;NA;1;0;3;2;5;24,0974877839627;1,94170843743358;0;0;0
585;1;0;0;"British";"black";29;"mortal combat 11";2;2;2;98;0;NA;0;1;NA;NA;4;4;2;NA;2;NA;2;NA;NA;3;3;2;NA;NA;2;3;1;2;0;1;1;2;1;1;1;2;1;1;2;1;1;2;2;2;2;2;2;1;3;3;3;NA;NA;NA;3;3;NA;5;NA;5;NA;NA;3;3;NA;3;NA;4;0;1;NA;1;1;1;3;NA;NA;NA;NA;NA;4;NA;5;1;NA;NA;3;3;NA;5;5;5;NA;NA;NA;1;1;NA;1;NA;0;4;3;6;16,8814442533653;1,95416409459535;0;0;0
509;1;0;1;"american";"white";55;"candy crush";1;2;50;50;1;"beginner";0;1;1;NA;NA;2;4;2;NA;NA;4;NA;2;NA;NA;5;1;NA;1;2;2;1;0;1;1;3;1;1;1;1;2;1;1;1;1;1;1;1;1;3;3;1;3;NA;3;NA;3;NA;3;3;4;5;5;4;NA;NA;4;NA;NA;NA;4;NA;0;NA;1;NA;1;1;2;NA;NA;1;NA;NA;NA;4;4;NA;5;2;NA;5;2;5;1;NA;NA;NA;NA;NA;1;1;NA;1;0;4;3;8;9,06491733531033;2,48611529470469;0;0;0
1335;0,9;0;0;"Mexican";"Hispanic";24;"League of legends and Valorant";4;1;100;0;1;"Silver";0;4;1;NA;NA;2;3;NA;4;NA;5;NA;1;NA;NA;4;1;NA;2;2;2;1;0;1;1;4;3;4;2;1;3;1;4;5;1;2;1;4;5;4;3;5;3;NA;3;3;NA;NA;2;3;1;NA;5;NA;4;1;3;NA;2;NA;NA;NA;0;NA;NA;NA;1;1;3;3;3;NA;NA;NA;NA;5;5;NA;3;1;NA;5;NA;NA;NA;NA;5;4;5;NA;1;NA;1;1;0;3;3;3;13,5742219308897;2,08056760177743;0;0;0
456;1;0;0;"Italian";"White/caucasia";21;"Fifa";1;3;33;67;0;NA;0;3;NA;1;NA;1;2;NA;2;NA;4;4;NA;NA;4;4;NA;NA;1;1;1;2;0;1;1;1;1;1;2;3;3;1;2;1;3;1;1;2;2;1;2;2;2;NA;2;3;3;NA;NA;4;4;NA;4;NA;4;5;3;NA;NA;NA;3;NA;0;NA;NA;2;2;NA;2;3;NA;2;NA;NA;4;NA;5;2;NA;NA;2;2;NA;NA;1;3;2;NA;NA;NA;2;NA;1;2;0;3;1;5;9,12427151388758;3,27027981198464;0;0;0
473;1;0;0;"Portuguese";"Caucasian";25;"Moba and MMO";12;14;100;0;1;"High DIamond in LEague of Legends";0;5;NA;NA;5;5;5;NA;5;NA;5;5;NA;NA;NA;5;NA;5;3;3;3;3;0;4;4;4;5;3;4;3;5;3;5;5;5;3;4;3;5;5;5;4;2;NA;NA;NA;2;3;2;1;NA;NA;1;NA;2;NA;1;1;NA;4;NA;2;0;NA;1;NA;4;NA;4;5;2;NA;NA;NA;NA;5;5;NA;2;NA;1;2;1;1;2;NA;NA;NA;NA;NA;1;1;1;NA;0;4;3;8;16,0908940146643;2,48400592269411;0;0;0
554;1;0;1;"British";"White";63;"Mahjong";2;0;100;0;0;NA;0;1;NA;NA;1;2;3;NA;3;NA;1;NA;1;NA;5;2;NA;NA;1;2;1;1;0;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;3;3;NA;3;NA;3;NA;4;4;NA;4;4;4;NA;4;NA;NA;NA;5;NA;0;NA;NA;NA;1;NA;2;NA;1;2;2;5;4;NA;5;NA;NA;NA;NA;5;NA;NA;NA;5;5;4;4;2;2;NA;2;NA;0;4;3;8;10,4306021456468;1,66944675137274;0;0;0
824;0,9;0;3;"Italian";"Italian";21;"First Person Shooter";2;1;60;40;0;NA;1;5;NA;NA;4;2;2;2;NA;NA;3;4;NA;NA;NA;3;NA;2;1;1;1;2;0;2;1;1;1;1;1;2;3;1;1;1;1;2;1;1;1;1;1;2;2;NA;3;NA;NA;3;3;3;NA;2;NA;4;5;NA;3;NA;NA;5;3;NA;0;NA;NA;NA;2;NA;2;4;4;NA;3;NA;4;2;4;NA;NA;5;NA;4;3;NA;NA;NA;NA;4;5;1;2;3;NA;NA;0;3;1;5;8,15077757187991;7,19049149068793;0;0;0
666;1;0;0;"German";"Turkish";18;"League of Legends";4;1;67;33;0;NA;0;5;NA;NA;4;4;4;2;NA;NA;2;2;NA;NA;4;2;NA;NA;1;1;2;2;0;1;1;1;1;2;1;2;3;1;1;3;1;2;1;2;1;1;3;4;2;2;NA;3;2;NA;NA;4;NA;NA;NA;2;2;NA;2;2;NA;NA;2;4;0;4;3;NA;2;NA;2;NA;NA;NA;3;4;NA;NA;4;2;NA;2;NA;5;NA;5;NA;NA;NA;2;5;2;2;NA;2;NA;0;4;3;4;7,49042153727645;1,66944675137274;0;0;0
778;1;0;0;"Mexican";"Latin";21;"Apex Legends";10;5;95;5;1;"Diamond";1;3;NA;5;NA;5;5;2;NA;NA;4;NA;NA;3;NA;5;NA;5;2;2;1;1;0;2;1;2;2;2;2;2;4;1;1;1;1;1;1;2;1;2;3;2;3;NA;3;3;3;NA;NA;3;NA;5;NA;NA;NA;NA;4;4;4;4;NA;4;0;NA;1;2;3;NA;3;NA;NA;3;NA;4;4;NA;4;NA;NA;NA;NA;4;NA;5;NA;4;3;4;NA;NA;2;NA;2;2;0;4;3;6;9,91727315162129;1,68354473621928;0;0;0
627;1;0;0;"Polish";"White";18;"League Of Legends";2;1;80;20;0;NA;0;1;NA;NA;1;1;4;NA;NA;4;2;NA;2;NA;NA;4;NA;4;1;1;2;1;0;1;2;2;1;2;1;1;4;1;1;2;1;1;2;3;2;2;3;2;2;NA;3;NA;NA;3;3;3;2;NA;4;5;5;NA;1;NA;NA;2;NA;NA;0;NA;NA;NA;5;4;4;NA;3;4;NA;1;4;NA;3;NA;NA;NA;NA;5;NA;5;3;5;NA;3;NA;1;1;NA;NA;1;0;3;3;2;9,99983256175899;1,72835600031562;0;0;0
572;1;0;0;"Poland";"White";20;"5";8;12;95;5;0;NA;1;3;NA;3;NA;2;3;1;NA;NA;4;NA;NA;5;NA;2;NA;3;1;1;1;1;0;3;1;1;2;2;2;1;3;1;1;2;3;1;1;1;2;1;1;1;1;1;NA;3;3;NA;NA;4;5;2;3;NA;NA;NA;3;NA;4;NA;1;NA;0;NA;NA;2;1;1;3;4;NA;NA;NA;NA;NA;5;5;2;NA;1;NA;2;3;NA;1;NA;NA;4;NA;1;2;3;NA;NA;0;6;1;3;27,6123697839435;7,19049149068793;0;0;0
1324;1;0;0;"Greek";"Greek";23;"God of War";4;2;35;65;0;NA;0;4;3;NA;NA;2;4;NA;NA;2;3;2;NA;NA;2;4;NA;NA;2;1;1;1;0;2;1;1;2;1;2;1;3;1;2;3;1;1;2;1;3;3;3;1;3;3;NA;2;NA;3;NA;2;2;NA;4;NA;2;NA;2;NA;2;4;NA;NA;0;1;NA;NA;4;NA;4;NA;1;NA;1;4;NA;NA;5;NA;5;5;2;5;NA;NA;2;5;NA;NA;NA;1;1;1;NA;NA;0;3;3;3;12,5335290810897;2,48095224426469;0;0;0
551;1;0;0;"Polish";"Caucasian";22;"Fighting games";1;1;70;30;0;NA;0;5;NA;3;NA;2;4;1;NA;NA;5;NA;NA;3;4;3;NA;NA;1;1;1;1;0;3;2;2;3;1;1;1;3;1;2;1;1;1;1;1;2;1;3;1;2;1;NA;1;NA;1;NA;3;NA;NA;NA;NA;5;NA;3;2;3;3;NA;5;0;NA;3;NA;2;2;2;NA;NA;5;NA;NA;NA;2;2;NA;2;NA;2;4;NA;4;2;NA;5;NA;NA;NA;1;1;NA;1;0;4;3;5;14,5066552396868;2,48611529470469;0;0;0
283;1;5;0;"Greek";"Greek";24;"FPS";3;3;75;25;0;NA;0;4;NA;2;NA;2;4;NA;4;NA;1;NA;NA;1;NA;4;2;NA;1;2;2;3;0;3;2;3;2;1;1;1;5;2;1;2;1;1;3;1;4;2;4;1;2;NA;NA;2;3;NA;3;2;NA;1;2;NA;NA;1;2;1;NA;NA;NA;1;0;4;5;NA;5;NA;2;NA;NA;NA;5;NA;NA;NA;2;2;1;3;NA;5;4;5;4;NA;NA;NA;NA;3;2;NA;1;NA;0;2;1;3;13,4245863175378;13,110926830286;0;0;0
395;1;0;0;"portuguese";"white";29;"counter strike global offensive";6;2;100;0;1;"legendary eagle";1;5;NA;4;NA;3;4;NA;3;NA;4;5;NA;NA;NA;3;3;NA;2;2;1;2;0;1;2;3;2;2;2;2;3;1;2;3;4;1;3;2;3;4;4;2;3;3;NA;NA;3;NA;3;4;4;NA;4;3;5;NA;3;4;NA;NA;NA;NA;0;NA;1;1;4;NA;2;4;NA;NA;NA;4;NA;NA;4;4;NA;NA;NA;4;1;NA;NA;2;NA;2;5;NA;2;2;1;NA;0;4;2;4;10,1276502296701;2,61943428223024;0;0;0
445;0,9;0;0;"British";"White";39;"FIFA";1;0;50;50;0;NA;0;3;NA;2;NA;4;4;4;NA;NA;3;NA;2;NA;2;2;NA;NA;1;2;1;2;0;1;1;2;1;2;2;1;3;1;2;3;2;2;1;2;1;3;4;1;3;3;3;NA;3;NA;NA;3;NA;NA;NA;2;3;2;3;NA;NA;4;2;NA;0;4;NA;4;2;NA;4;3;NA;NA;NA;NA;NA;2;2;2;NA;NA;NA;4;3;4;NA;NA;NA;4;4;2;2;NA;2;NA;0;4;3;4;9,75978959580486;1,66944675137274;0;0;0
627;0,8;0;0;"British";"White";25;"Strategy";5;6;1;99;0;NA;0;3;NA;NA;3;3;4;NA;NA;4;2;NA;NA;2;3;4;NA;NA;1;1;2;1;0;3;1;1;1;3;1;1;3;1;2;3;3;3;1;3;3;1;2;3;2;2;2;NA;NA;2;NA;3;2;2;NA;NA;NA;NA;3;2;4;NA;2;NA;0;NA;NA;3;1;3;4;4;NA;NA;NA;2;4;NA;4;NA;NA;NA;NA;5;5;NA;NA;NA;5;3;5;NA;1;2;NA;1;0;4;1;5;4,76648488917847;2,20302446773777;0;0;0
779;0,9;0;1;"United States American";"White";34;"Minecraft";3;1;75;25;0;NA;0;3;3;NA;NA;3;4;NA;NA;5;2;NA;2;NA;NA;4;NA;4;1;3;2;2;0;3;3;4;2;3;3;3;5;2;2;3;3;2;2;3;3;4;4;3;2;NA;2;NA;NA;3;3;2;NA;NA;NA;2;3;1;3;2;NA;3;NA;NA;0;NA;4;NA;2;NA;2;NA;3;2;NA;2;NA;2;2;NA;NA;NA;NA;3;NA;3;NA;3;NA;2;2;1;2;NA;2;NA;0;4;2;3;12,0752721438752;2,5017045286888;0;0;0
832;0,8;0;0;"Portuguese";"Caucasian";22;"League of Legends";5;8;90;10;0;NA;0;5;NA;NA;2;4;5;4;NA;NA;5;5;NA;NA;NA;4;1;NA;1;2;1;2;0;2;1;2;3;3;2;1;5;2;4;4;3;2;1;4;5;2;3;4;2;NA;1;NA;2;NA;1;2;3;NA;NA;1;2;1;4;NA;NA;NA;NA;5;0;4;NA;4;5;NA;4;4;NA;NA;NA;NA;2;NA;4;1;NA;3;NA;5;NA;4;NA;5;3;NA;NA;NA;2;NA;1;1;0;2;2;2;15,7748751453232;3,15388555354254;0;0;0
633;0,9;0;0;"Polish";"Polish";21;"MMORPG";3;3;70;30;0;NA;0;2;1;NA;NA;2;5;NA;5;NA;4;5;NA;NA;3;4;NA;NA;1;1;2;2;0;3;2;2;3;2;1;1;3;1;3;2;3;1;3;3;3;3;3;4;2;NA;NA;2;2;NA;1;2;3;NA;2;1;1;NA;1;NA;NA;2;NA;NA;0;NA;NA;NA;2;3;5;5;NA;NA;5;1;5;NA;4;NA;NA;1;NA;2;2;4;NA;NA;5;NA;NA;1;1;NA;2;NA;0;5;2;5;11,3352636575329;3,07377004801251;0;0;0
303;1;0;0;"American";"Caucasian";30;"Civilization 3";2;1;10;90;0;NA;0;3;1;NA;NA;3;5;NA;5;NA;2;NA;NA;2;4;5;NA;NA;1;1;2;1;0;2;1;2;2;3;3;2;5;1;2;3;2;1;3;4;2;3;4;2;3;2;NA;2;NA;2;NA;2;1;NA;1;1;NA;1;1;NA;2;NA;NA;NA;0;2;NA;NA;1;NA;1;NA;3;NA;2;NA;4;NA;4;NA;4;2;NA;5;NA;NA;NA;5;3;2;NA;NA;1;1;2;NA;0;3;2;4;8,65784556645818;3,99361723307822;0;0;0
1496;1;0;0;"Chilean";"Mapuche";21;"Rocket League";4;2;65;35;1;"Diamond";0;5;NA;NA;3;2;3;NA;3;NA;3;4;NA;NA;NA;3;NA;3;2;3;2;3;0;3;1;3;2;2;1;1;3;1;1;2;2;1;2;2;3;2;2;2;3;NA;NA;NA;3;3;3;5;NA;NA;NA;2;5;NA;5;3;NA;3;3;NA;1;NA;NA;3;4;2;3;2;NA;NA;NA;NA;NA;3;3;NA;2;3;3;3;2;NA;NA;NA;NA;NA;4;1;2;NA;NA;2;0;5;2;4;10,8902382045571;2,90034372737243;0;0;0
627;1;0;1;"American";"Caucasian";43;"Skyrim";1;1;75;25;0;NA;0;1;NA;1;NA;1;2;NA;2;NA;1;NA;NA;1;NA;4;1;NA;1;2;1;1;0;3;2;3;3;3;1;1;3;1;3;3;1;2;3;4;3;3;4;3;2;1;NA;2;NA;2;NA;2;3;2;3;NA;NA;1;1;NA;NA;NA;NA;3;0;NA;NA;5;5;5;5;NA;5;NA;NA;NA;NA;1;2;2;NA;5;NA;4;NA;5;4;NA;5;NA;NA;NA;2;1;NA;1;0;2;2;3;5,7592515496751;3,86941908695451;0;0;0
439;1;0;2;"American";"white";21;"Stardew Valley";2;2;33;67;0;NA;0;5;NA;NA;3;3;3;NA;3;NA;2;2;NA;NA;NA;3;NA;3;1;2;2;1;0;3;1;2;1;2;2;1;3;1;2;3;2;1;2;3;2;3;3;3;1;1;1;NA;NA;1;NA;4;NA;3;4;NA;NA;2;3;NA;NA;3;4;NA;0;NA;4;NA;1;NA;4;NA;NA;4;4;NA;NA;3;1;NA;2;1;3;4;4;NA;NA;NA;3;NA;NA;2;2;NA;2;NA;0;5;3;4;20,3611349933082;1,66944675137274;0;0;0
187;1;0;0;"American";"White";44;"Final Fantasy XIV";5;0;50;50;0;NA;0;1;1;NA;NA;1;4;NA;NA;2;1;NA;NA;1;NA;5;2;NA;1;3;1;2;0;1;1;1;1;1;1;1;3;1;1;1;1;1;2;1;1;1;4;1;3;2;NA;NA;NA;3;3;4;NA;4;NA;NA;NA;3;4;NA;5;NA;4;4;0;NA;NA;1;2;NA;3;2;NA;NA;2;4;NA;NA;5;4;NA;NA;NA;5;NA;4;4;5;NA;3;NA;1;2;NA;NA;1;0;2;1;7;12,297438123758;2,56485314543304;0;0;0
391;1;0;0;"English";"White";35;"RPG";4;1;10;90;0;NA;0;3;NA;1;NA;2;4;NA;NA;2;1;NA;NA;1;NA;3;NA;2;1;1;1;1;0;1;2;2;1;3;1;1;3;1;1;2;2;1;2;3;2;2;2;1;2;NA;2;NA;2;NA;2;4;NA;2;NA;NA;NA;NA;2;4;3;3;NA;4;0;NA;4;NA;3;4;4;5;NA;NA;NA;2;NA;NA;2;2;NA;NA;4;4;NA;5;NA;5;NA;4;NA;2;2;2;NA;NA;0;4;3;3;2,54532514533881;1,60234360706829;0;0;0
515;1;0;0;"Portuguese";"White";18;"First Person Shooters";5;4;80;20;1;"Legendary Eagle Master";1;3;2;NA;NA;5;4;NA;NA;4;4;NA;4;NA;4;4;NA;NA;1;1;1;2;0;4;2;2;3;2;3;3;4;1;3;3;3;3;2;1;1;2;4;2;3;NA;3;3;NA;NA;3;2;2;3;NA;NA;NA;NA;2;2;4;NA;NA;3;0;NA;3;NA;3;2;1;NA;2;NA;NA;2;NA;5;5;NA;NA;NA;3;3;2;3;NA;NA;NA;2;NA;2;2;NA;NA;2;0;4;3;7;10,2580643406385;2,00784519558927;0;0;0
1135;1;0;0;"Poland";"White";20;"Team Fortress 2";6;8;50;50;0;NA;0;5;2;NA;NA;3;5;NA;NA;5;5;NA;5;NA;NA;5;2;NA;3;2;1;1;0;4;1;1;1;1;2;1;3;1;1;3;1;1;3;1;1;4;4;1;3;NA;NA;3;3;NA;3;2;1;1;NA;NA;NA;NA;3;NA;3;NA;2;3;0;NA;NA;4;2;NA;4;3;2;NA;NA;NA;NA;3;3;NA;3;1;5;5;5;NA;4;NA;NA;NA;NA;NA;1;2;2;NA;0;4;2;5;17,3465824035791;2,6718020623012;0;0;0
943;1;0;0;"Italian";"Caucasian White";30;"MMORPG";4;1;70;30;0;NA;0;3;2;NA;NA;3;1;1;NA;NA;3;NA;2;NA;NA;3;1;NA;2;2;1;1;0;2;1;1;1;2;1;1;2;1;2;2;1;1;2;2;1;1;2;1;3;1;NA;2;NA;3;NA;4;NA;NA;NA;4;NA;2;3;NA;4;3;5;NA;0;NA;NA;NA;3;NA;3;4;4;3;NA;3;NA;4;4;NA;NA;3;4;4;3;NA;NA;3;NA;NA;NA;1;2;2;NA;NA;0;2;2;3;11,2057265190935;2,03258406309361;0;0;0
409;1;0;1;"US";"Asian";40;"Candy crush";2;0;94;6;0;NA;0;1;NA;1;NA;2;2;2;NA;NA;2;4;NA;NA;3;3;NA;NA;1;1;1;1;0;1;1;1;1;1;1;1;3;1;2;2;2;1;1;1;1;1;2;1;3;NA;3;NA;3;NA;3;3;4;NA;5;NA;4;4;3;NA;2;NA;NA;NA;0;1;NA;NA;2;NA;2;NA;5;NA;3;NA;NA;4;4;2;NA;NA;NA;3;3;3;2;NA;NA;3;NA;NA;2;2;3;NA;0;4;2;7;6,81209788868288;6,44653675119924;0;0;0
424;0,9;0;0;"Canadian";"Chinese";28;"Minecraft";4;10;25;75;1;"Gold (League of Legends)";0;3;NA;NA;4;4;5;NA;5;NA;3;NA;NA;3;5;5;NA;NA;3;3;3;3;0;4;3;3;2;3;4;1;5;2;3;5;3;3;4;3;3;3;5;2;2;3;NA;2;NA;NA;1;1;1;NA;NA;NA;2;NA;1;1;NA;2;NA;1;0;2;NA;NA;4;3;5;NA;NA;5;NA;2;NA;NA;2;NA;1;NA;NA;5;NA;4;NA;5;NA;1;3;2;1;NA;NA;1;0;4;2;3;27,901573074212;3,79552016970942;0;0;0
701;1;0;0;"Poland";"White";20;"League of Lengend";8;4;85;15;0;NA;0;4;NA;NA;1;3;2;NA;NA;2;4;NA;NA;4;NA;3;2;NA;1;2;2;2;0;2;2;1;2;3;1;2;2;1;1;3;2;1;2;3;1;1;3;1;1;NA;2;3;NA;2;NA;3;NA;1;NA;NA;NA;1;2;NA;3;NA;3;4;0;NA;NA;3;2;2;2;NA;NA;3;NA;NA;4;NA;4;NA;3;NA;NA;5;NA;NA;3;5;NA;4;4;NA;2;NA;1;2;0;3;1;3;17,9371048247585;3,27027981198464;0;0;0
1455;0,8;0;0;"Scottish";"white";31;"escape from tarkov";8;10;95;5;0;NA;1;2;NA;2;NA;2;2;NA;4;NA;4;NA;NA;2;2;2;NA;NA;2;1;2;1;0;4;3;3;2;3;2;1;3;3;3;4;4;3;3;3;1;3;4;4;2;NA;NA;1;2;NA;2;3;3;3;2;NA;NA;NA;3;3;NA;3;NA;NA;0;1;NA;NA;1;2;5;NA;NA;3;NA;4;NA;3;3;NA;NA;NA;2;5;NA;NA;4;NA;NA;3;5;NA;1;2;2;NA;0;2;2;3;11,9443671429784;2,6718020623012;0;0;0
963;1;30;0;"Israel";"Middle-eastern";21;"Strategy";2;3;60;40;0;NA;0;1;1;NA;NA;1;3;NA;NA;2;4;5;NA;NA;NA;1;1;NA;1;1;1;2;0;4;2;2;4;3;1;3;2;3;4;3;3;3;2;4;4;5;4;5;2;NA;NA;2;3;NA;3;1;NA;NA;5;1;NA;1;2;2;2;NA;NA;NA;0;NA;3;NA;2;1;1;NA;NA;3;NA;3;NA;NA;4;NA;3;5;NA;4;3;NA;NA;NA;3;NA;4;1;2;2;NA;NA;0;3;2;3;10,1657910922609;2,03258406309361;0;0;0
709;0,9;0;0;"British";"White";28;"Dead By Daylight";3;1;80;20;1;"Gold";0;3;NA;NA;1;1;4;NA;NA;3;2;NA;1;NA;4;3;NA;NA;2;2;2;3;0;3;2;3;3;3;2;1;5;1;3;3;3;2;3;2;3;3;4;4;2;1;NA;2;NA;NA;2;3;NA;3;NA;NA;NA;1;2;2;2;NA;4;NA;0;4;NA;NA;4;NA;2;2;NA;4;NA;NA;NA;NA;4;5;4;NA;3;4;NA;NA;2;4;NA;3;NA;1;1;2;NA;NA;0;3;2;4;6,17844105052469;2,38791576888089;0;0;0
800;1;0;0;"Portuguese";"White";24;"First Person Shooters";3;3;80;20;1;"Gold Nova 4 (CS:GO)";0;2;2;NA;NA;2;2;1;NA;NA;4;1;NA;NA;NA;2;NA;2;1;2;1;1;0;2;2;1;1;1;1;1;2;1;1;1;1;1;2;1;1;1;3;1;3;2;3;NA;NA;3;NA;2;NA;3;4;2;3;NA;3;NA;NA;NA;3;NA;0;NA;1;NA;1;1;1;NA;NA;4;NA;NA;5;4;4;NA;NA;2;3;4;3;NA;NA;NA;4;NA;NA;NA;1;1;NA;1;0;2;3;5;6,74275718375434;2,48611529470469;0;0;0
421;1;0;0;"Portuguese";"White/Causasian";26;"World of Warcraft - MMORPG";6;1;100;0;0;NA;1;4;NA;3;NA;4;4;4;NA;NA;3;NA;NA;1;NA;4;4;NA;1;1;1;2;0;2;2;1;3;3;1;1;4;1;3;3;3;2;2;3;2;2;4;3;1;NA;1;1;NA;1;NA;2;3;NA;2;4;2;NA;2;NA;NA;4;NA;NA;0;NA;NA;2;1;NA;5;NA;3;NA;2;2;NA;NA;5;2;NA;NA;3;4;3;NA;2;NA;4;NA;NA;NA;1;NA;1;1;0;4;3;3;22,3266762704997;2,08056760177743;0;0;0
585;1;0;0;"Polish";"White";18;"Counter Strike Global Offensive and GTA V";6;2;90;10;0;NA;1;5;NA;NA;3;5;4;NA;NA;4;5;5;NA;NA;NA;4;2;NA;2;3;1;2;0;3;2;3;2;4;4;1;5;1;2;3;2;2;2;4;3;3;3;4;2;NA;2;NA;NA;1;1;4;1;NA;2;NA;2;NA;2;2;NA;5;NA;NA;0;NA;NA;NA;5;NA;4;3;4;NA;4;1;NA;NA;4;NA;2;4;4;4;2;NA;NA;NA;4;NA;NA;1;1;NA;1;NA;0;3;3;4;23,2320338332981;1,95416409459535;0;0;0
1188;0,9;0;0;"Poland";"white";46;"World of Tanks";4;1;95;5;0;NA;1;3;NA;2;NA;2;2;1;NA;NA;4;NA;NA;4;NA;3;NA;3;1;2;1;1;0;1;1;1;1;1;2;1;3;1;3;2;1;1;1;1;4;2;1;3;3;3;NA;3;3;NA;NA;3;NA;5;NA;4;NA;3;4;NA;NA;4;4;NA;0;NA;NA;2;2;NA;4;NA;2;3;NA;NA;3;NA;4;NA;4;5;NA;3;2;NA;3;NA;NA;NA;4;NA;2;2;NA;2;0;4;3;5;10,3250478362335;1,42839337767355;0;0;0
308;0,9;0;0;"American";"Asian";24;"RPG";4;6;65;35;1;"Legendary Eagle Master";0;5;NA;2;NA;3;4;2;NA;NA;5;3;NA;NA;NA;4;NA;5;1;1;1;1;0;1;1;1;2;1;1;1;3;1;3;1;2;1;2;1;3;3;1;3;2;1;NA;NA;2;2;NA;5;NA;2;NA;3;NA;1;5;NA;2;NA;2;NA;0;4;NA;4;1;NA;1;NA;NA;NA;4;NA;1;NA;1;1;NA;NA;NA;5;2;NA;NA;NA;4;5;2;1;2;NA;1;NA;0;4;1;4;4,60264707297829;2,93346637087738;0;0;0
466;1;0;0;"British";"White";41;"Call of duty";24;2;100;0;0;NA;1;5;5;NA;NA;4;4;NA;NA;4;5;5;NA;NA;4;5;NA;NA;2;2;1;2;0;5;4;4;4;4;3;2;4;2;3;3;4;2;4;4;5;4;3;4;2;1;NA;NA;2;NA;1;2;2;NA;1;3;1;NA;1;NA;NA;3;NA;NA;0;NA;4;NA;5;NA;5;3;NA;4;NA;NA;4;2;4;NA;NA;NA;NA;2;NA;2;2;2;NA;2;NA;2;2;2;NA;NA;0;2;3;4;12,181207759454;1,60234360706829;0;0;0
645;1;0;0;"Spanish";"White";25;"League of Legends";3;0;100;0;1;"Gold";0;5;NA;NA;1;2;4;NA;4;NA;3;4;NA;NA;NA;2;NA;2;1;1;2;1;0;2;1;2;1;4;2;1;3;1;2;5;4;2;2;4;1;2;2;4;2;1;2;NA;NA;NA;2;2;2;NA;NA;NA;NA;1;1;2;NA;NA;2;3;0;5;NA;NA;2;4;3;NA;NA;4;NA;1;NA;NA;4;NA;2;2;2;3;2;NA;1;NA;NA;NA;NA;NA;2;NA;2;1;0;2;2;4;6,23509699830393;2,26921139337507;0;0;0
