"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
418;1;0;0;"Polish";"White";22;10;1;60;40;0;"MOBA";NA;NA;0;5;5;NA;NA;5;1;1;NA;NA;4;NA;NA;1;NA;2;NA;1;1;1;2;3;0;2;1;1;2;1;2;1;3;1;2;3;2;3;1;1;2;1;1;3;3;1;NA;NA;2;2;NA;1;NA;5;NA;NA;NA;NA;2;4;NA;3;3;1;0;NA;NA;NA;5;NA;4;NA;2;2;3;2;NA;3;2;NA;NA;NA;NA;2;2;1;4;NA;NA;NA;2;NA;1;1;NA;1;2;3;3;17,2985222369699;2,42861073247178;0;0;0
909;1;0;0;"Greek";"Greek";37;3;2;70;30;1;NA;"Fifa";"Distinguished";1;4;NA;NA;5;5;4;5;NA;NA;4;NA;NA;4;4;4;NA;NA;2;2;2;3;0;3;3;4;3;4;3;2;4;2;4;3;3;3;4;3;4;4;5;3;3;2;NA;NA;3;NA;3;2;NA;4;NA;3;NA;4;3;3;1;NA;NA;NA;0;3;NA;3;3;NA;3;NA;NA;2;NA;NA;NA;5;3;NA;3;1;2;3;NA;NA;NA;2;2;NA;NA;NA;2;2;NA;1;3;2;4;12,7349541900216;1,4864924355391;0;0;0
688;1;0;0;"Hungarian";"White";18;8;4;40;60;0;"RPG";NA;NA;0;5;NA;2;NA;4;5;NA;5;NA;1;NA;NA;1;NA;1;NA;4;2;2;2;1;0;3;3;2;4;1;3;2;4;1;4;4;4;3;5;1;3;4;5;4;3;NA;2;NA;3;2;NA;2;NA;5;NA;2;NA;NA;2;NA;1;NA;4;3;0;4;NA;NA;3;4;1;NA;3;NA;NA;4;1;NA;1;NA;NA;5;NA;5;1;1;NA;1;NA;NA;NA;NA;1;2;NA;2;3;2;3;8,65179099430027;3,52430552553201;0;0;0
432;0,7;NA;0;"Portuguese";"Black";18;16;3;39;61;0;"Sandbox";NA;NA;1;5;2;NA;NA;5;5;5;NA;NA;2;2;NA;NA;5;5;NA;NA;2;2;2;3;0;1;4;1;1;1;5;1;5;1;1;4;4;1;3;1;5;2;5;3;3;3;3;3;NA;NA;NA;4;NA;NA;NA;1;5;3;4;NA;3;3;NA;NA;0;4;NA;2;4;NA;3;NA;NA;4;NA;NA;NA;NA;5;5;2;NA;4;5;NA;NA;3;1;NA;2;NA;1;1;NA;NA;1;5;3;3;19,5201994762519;1,67586536795639;0;0;0
303;1;0;0;"Polish";"White";24;6;3;60;40;0;"Rocket league";NA;NA;1;2;NA;2;NA;2;4;NA;3;NA;4;3;NA;NA;NA;4;NA;4;3;2;2;2;0;2;3;3;4;3;3;1;3;2;2;2;2;1;2;4;3;3;4;3;1;NA;1;NA;1;1;NA;2;NA;5;3;4;3;NA;1;NA;NA;1;NA;NA;0;NA;NA;NA;1;1;2;NA;4;2;NA;NA;3;3;2;NA;NA;5;NA;4;NA;NA;4;NA;NA;1;4;NA;2;NA;2;2;4;3;4;32,6453450207545;1,96604939841604;0;0;0
706;1;0;0;"Portuguese";"White";23;5;4;80;20;1;NA;"League of Legends";"Gold";0;4;NA;3;NA;5;5;NA;5;NA;5;NA;5;NA;NA;4;3;NA;2;2;1;2;0;2;4;4;3;4;1;2;3;1;2;2;1;1;4;4;3;4;5;3;3;NA;NA;NA;3;3;3;4;NA;NA;4;NA;5;NA;3;1;NA;5;3;NA;0;2;NA;2;2;NA;4;NA;NA;4;NA;NA;1;NA;1;1;NA;NA;2;4;NA;NA;4;2;NA;NA;3;1;1;NA;NA;1;4;3;5;15,2471621832719;1,67586536795639;0;0;0
388;1;25;0;"Polish";"White European";22;3;1;80;20;0;"Battlefield V";NA;NA;0;1;1;NA;NA;2;4;NA;NA;3;5;NA;NA;4;4;4;NA;NA;1;1;2;2;0;2;1;2;1;2;1;1;4;1;1;1;1;1;1;1;1;2;2;1;2;NA;NA;2;3;3;NA;4;3;4;NA;2;NA;NA;3;NA;NA;NA;2;2;0;1;NA;2;2;NA;4;NA;NA;NA;4;NA;2;NA;2;NA;4;NA;2;4;NA;2;NA;2;NA;NA;3;1;1;NA;2;NA;4;2;8;18,9187302521375;2,78527749185849;0;0;0
484;1;0;0;"Hungarian";"white";18;5;3;50;50;0;"FPS, RPG";NA;NA;0;5;NA;NA;3;5;4;NA;NA;5;2;NA;2;NA;NA;4;3;NA;2;2;1;1;0;2;1;2;1;2;1;1;4;1;1;2;2;1;1;2;1;2;3;2;3;NA;NA;3;3;3;NA;3;NA;NA;3;2;NA;NA;4;3;NA;5;2;NA;0;NA;4;NA;2;3;3;NA;4;NA;NA;NA;NA;1;3;2;NA;NA;4;4;3;NA;NA;NA;5;3;NA;NA;1;1;2;NA;4;2;2;7,70448627046685;3,13215699465806;0;0;0
502;1;0;0;"Portuguese";"Caucasian/White";19;5;12;81;19;1;NA;"Counter-Strike: Global Offensive";"The Global Elite";1;5;NA;3;NA;4;1;NA;1;NA;5;4;NA;NA;NA;2;NA;1;3;2;1;1;0;2;1;2;1;2;1;2;1;1;1;3;1;1;1;2;5;2;3;1;3;NA;3;NA;3;NA;3;4;2;5;3;NA;NA;NA;5;NA;NA;5;3;NA;0;1;NA;1;1;NA;4;NA;5;NA;NA;4;NA;NA;1;NA;3;1;4;4;4;2;NA;NA;NA;NA;NA;NA;1;1;NA;2;4;2;3;16,7073439086651;3,95991953228387;0;0;0
496;0,9;25;0;"Czech";"White";19;5;1;40;60;0;"Strategy";NA;NA;0;5;2;NA;NA;4;5;4;NA;NA;2;NA;NA;2;NA;3;2;NA;1;1;2;1;0;4;3;4;4;3;4;3;5;1;3;4;4;2;3;3;3;3;4;5;2;1;2;NA;NA;2;NA;1;4;NA;3;NA;NA;5;1;4;NA;2;NA;NA;0;NA;4;NA;3;NA;2;NA;2;NA;2;1;3;NA;3;NA;NA;NA;3;3;3;NA;NA;NA;2;3;NA;NA;2;2;NA;2;2;3;5;8,11417317570593;1,94642235369981;0;0;0
575;0,9;0;0;"Polish";"white";25;7;2;70;30;0;"MMORPG";NA;NA;0;3;NA;NA;2;3;5;NA;4;NA;2;2;NA;NA;5;2;NA;NA;1;1;1;2;0;3;2;2;2;1;1;1;4;1;2;4;3;2;1;1;1;2;4;2;2;2;3;NA;NA;NA;3;2;4;NA;3;NA;NA;NA;3;2;1;NA;NA;4;0;NA;NA;NA;5;2;2;2;1;NA;NA;NA;4;NA;3;NA;1;3;NA;4;3;NA;NA;1;NA;2;NA;1;2;NA;2;NA;3;2;3;6,49079712051658;2,40993230022743;0;0;0
363;1;0;0;"English";"White";21;2;2;100;0;1;NA;"CS:GO";"Global Elite";0;5;1;NA;NA;2;2;NA;NA;1;4;NA;NA;3;2;2;NA;NA;1;1;1;1;0;3;2;1;2;2;2;2;2;3;3;1;2;2;1;2;2;2;4;1;3;2;NA;2;NA;NA;3;2;NA;3;NA;4;NA;NA;2;4;3;NA;NA;3;0;NA;NA;NA;1;3;4;2;NA;4;NA;3;2;NA;2;NA;NA;5;NA;4;NA;NA;NA;NA;2;4;2;1;2;NA;3;NA;4;1;5;9,01821799701693;8,60368215287941;0;0;0
651;1;0;0;"portuguese";"caucasian";20;3;3;80;20;1;NA;"CS:GO";"faceit lvl 8";0;3;NA;NA;3;4;4;4;NA;NA;3;NA;NA;2;4;4;NA;NA;2;2;1;2;0;2;2;2;2;3;2;2;3;2;2;3;3;2;2;3;2;2;2;3;2;1;NA;2;NA;NA;2;3;NA;3;NA;3;NA;2;3;NA;3;NA;3;NA;0;4;NA;3;3;NA;4;NA;NA;NA;2;NA;4;NA;3;2;NA;NA;2;2;NA;NA;4;3;3;NA;NA;2;2;NA;2;NA;2;3;4;5,46468890716073;1,38866545146694;0;0;0
463;NA;NA;0;"english";"white";18;8;2;23;77;1;NA;"overwatch";"gold";0;2;NA;NA;3;5;5;NA;5;NA;5;NA;5;NA;NA;5;4;NA;1;1;1;2;0;1;1;2;1;3;1;3;5;1;1;3;1;1;3;2;2;3;4;3;3;NA;3;3;NA;NA;2;5;NA;NA;4;NA;2;5;2;NA;NA;5;4;NA;0;NA;NA;NA;4;NA;1;4;5;NA;2;NA;NA;5;3;NA;4;1;NA;3;4;NA;5;NA;2;NA;NA;1;1;NA;1;NA;3;3;6;23,355913448796;1,98662950853114;0;0;0
836;1;0;0;"Poland";"White";19;8;4;86;14;1;NA;"League of Legends";"Diamond";0;5;NA;NA;4;4;1;NA;NA;1;5;4;NA;NA;4;3;NA;NA;1;2;3;1;0;3;2;1;3;2;1;1;2;1;2;4;3;1;2;3;2;3;3;3;2;NA;1;NA;2;2;NA;2;2;2;NA;3;NA;3;3;3;NA;NA;NA;NA;0;NA;NA;2;3;NA;2;NA;4;NA;4;3;NA;NA;3;NA;4;NA;NA;2;3;3;3;NA;NA;4;NA;NA;2;NA;2;2;2;3;4;15,514534775787;1,96604939841604;0;0;0
539;1;0;0;"Polish";"White";22;6;2;50;50;1;NA;"FPS";"Gold Nova 4";1;5;NA;3;NA;4;1;NA;NA;2;2;3;NA;NA;NA;2;NA;2;2;1;1;3;0;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;2;1;2;1;3;3;NA;3;NA;NA;3;3;4;4;4;4;NA;NA;3;NA;NA;NA;4;NA;0;NA;2;NA;1;NA;4;3;NA;NA;4;4;NA;NA;1;4;NA;1;3;2;4;NA;NA;NA;4;NA;NA;NA;1;1;NA;1;5;3;7;19,4933546334464;2,42861073247178;0;0;0
1093;1;0;0;"portuguese";"christian";19;6;2;80;20;1;NA;"League of Legends";"Gold";0;3;NA;NA;5;5;3;NA;2;NA;4;NA;5;NA;5;4;NA;NA;2;1;1;2;0;4;2;2;2;2;2;1;3;2;3;2;4;2;2;2;4;3;3;1;2;NA;3;NA;2;3;NA;2;NA;NA;NA;NA;NA;2;4;1;1;4;3;NA;0;4;4;NA;2;1;3;NA;NA;NA;NA;4;4;NA;1;NA;NA;NA;NA;4;2;2;5;2;NA;NA;NA;2;1;2;NA;NA;2;1;5;8,92193617958853;3,59062039036702;0;0;0
1519;0,9;0;0;"Polish";"Pole";21;8;1;95;5;0;"League of Legends";NA;NA;0;4;NA;1;NA;5;5;NA;NA;4;5;NA;NA;5;NA;1;NA;2;2;2;3;1;0;5;2;3;2;4;4;1;5;2;3;3;4;2;3;4;4;1;2;5;1;NA;1;1;NA;1;NA;3;3;NA;5;4;NA;NA;1;NA;2;NA;NA;2;0;NA;NA;NA;5;2;1;NA;1;NA;1;NA;NA;3;1;NA;4;1;NA;2;4;5;5;NA;NA;NA;NA;2;1;NA;NA;1;5;2;3;33,0963811137176;4,30732017980383;0;0;0
755;1;0;0;"mexican";"latino";25;2;3;80;20;1;NA;"League Of Legends";"Gold";1;5;1;NA;NA;3;3;2;NA;NA;4;NA;4;NA;NA;3;NA;3;3;1;1;2;0;3;3;2;2;2;2;1;3;1;2;2;2;2;3;3;2;2;3;2;3;3;3;NA;NA;NA;3;3;4;4;NA;4;NA;5;4;NA;NA;NA;4;NA;0;3;NA;3;4;NA;5;NA;NA;NA;4;NA;2;NA;1;3;NA;NA;NA;4;NA;2;3;2;NA;NA;2;NA;1;1;NA;1;4;3;4;19,6946347607333;2,42861073247178;0;0;0
969;1;0;0;"Poland";"West Slavic";21;6;2;43;57;0;"Dead By Daylight";NA;NA;1;3;NA;1;NA;2;3;NA;2;NA;1;NA;NA;2;4;3;NA;NA;1;2;1;2;0;3;2;2;2;2;1;3;3;1;2;2;3;2;3;3;5;2;3;3;2;1;NA;NA;2;NA;2;4;NA;3;NA;3;NA;NA;2;4;2;NA;NA;2;0;NA;NA;1;2;3;2;NA;4;NA;NA;NA;NA;2;2;4;NA;3;NA;5;2;NA;NA;NA;2;3;NA;1;1;NA;1;NA;2;3;4;4,36317710228916;1,98662950853114;0;0;0
697;1;0;0;"Polska";"Polskie";35;3;3;0;100;0;"RPG";NA;NA;0;3;NA;NA;1;1;4;4;NA;NA;1;NA;NA;1;4;4;NA;NA;1;3;2;3;0;3;2;4;1;3;2;1;5;1;3;3;2;2;2;3;3;3;4;2;2;2;NA;2;NA;2;NA;3;NA;NA;2;NA;3;NA;3;2;2;4;NA;NA;0;NA;2;NA;2;NA;3;3;4;NA;NA;NA;NA;NA;3;4;4;3;4;4;1;NA;3;NA;NA;NA;NA;NA;1;1;1;NA;4;3;3;11,5737270918399;2,45704550190845;0;0;0
441;1;0;1;"Polish";"White";20;4;5;79;21;1;NA;"League of Legends";"Gold";0;2;NA;2;NA;4;4;3;NA;NA;5;4;NA;NA;NA;4;NA;3;1;2;1;2;0;2;2;4;1;3;1;1;3;2;1;2;2;2;3;2;2;2;3;1;3;2;2;NA;NA;NA;2;2;NA;NA;4;4;NA;3;2;NA;4;2;NA;NA;0;NA;NA;NA;2;NA;2;4;NA;2;4;NA;NA;NA;1;3;2;1;4;4;4;NA;5;NA;NA;NA;NA;NA;1;1;NA;2;3;2;3;7,19542117809319;3,95991953228387;0;0;0
450;1;0;0;"polish";"Caucasian";21;10;1;95;5;0;"Moba";NA;NA;1;3;NA;3;NA;4;5;3;NA;NA;5;NA;5;NA;3;3;NA;NA;1;1;1;3;0;1;2;3;1;1;1;1;4;1;2;3;3;1;3;1;1;3;4;4;3;NA;3;3;3;NA;NA;4;NA;NA;NA;4;3;NA;5;2;NA;NA;4;1;0;NA;NA;3;4;NA;2;3;NA;NA;3;NA;2;2;2;NA;NA;2;4;5;2;NA;5;NA;NA;NA;NA;1;1;NA;1;NA;5;3;4;12,8182340889319;1,98662950853114;0;0;0
1775;0,9;0;0;"Polish";"White";30;5;2;10;90;1;NA;"FPS";"Gold Nova 4";0;1;NA;NA;3;2;4;NA;5;NA;2;NA;NA;2;4;4;NA;NA;3;2;2;2;0;4;4;3;2;2;4;3;4;2;3;3;5;5;4;2;5;4;3;5;2;NA;1;NA;NA;1;2;2;NA;4;2;4;NA;5;3;NA;5;NA;NA;NA;0;1;NA;NA;5;3;2;1;NA;NA;NA;2;4;NA;4;NA;NA;5;NA;4;2;NA;NA;1;NA;5;NA;NA;1;NA;1;2;4;2;4;18,8582168741495;4,44175517663686;0;0;0
608;1;0;1;"Korean";"Korean";31;6;2;100;0;0;"World of Warcraft";NA;NA;1;4;NA;2;NA;4;2;NA;4;NA;4;5;NA;NA;NA;4;NA;4;2;3;2;3;0;4;3;3;2;4;2;2;4;1;3;4;3;1;3;3;2;3;3;3;3;NA;NA;3;3;3;NA;2;NA;NA;1;NA;2;NA;1;4;NA;2;NA;3;0;1;NA;NA;1;4;4;NA;NA;4;NA;NA;3;NA;2;NA;2;NA;NA;5;NA;1;NA;1;NA;3;1;1;1;NA;1;NA;5;3;3;9,03472839847992;1,98662950853114;0;0;0
628;1;0;0;"Hungarian";"European";18;11;13;80;20;0;"World of Warcraft, Apex legends, Dishonored, Dishonored 2, Dishonored Death of the Outsider, Styx: Master of Shadows, Styx: Shards of Darkness, Diablo III";NA;NA;0;2;NA;NA;4;4;2;NA;NA;2;5;NA;NA;4;NA;2;2;NA;2;2;1;1;0;3;2;1;2;4;2;2;2;1;2;3;3;2;2;2;3;2;3;5;2;1;NA;2;NA;NA;3;4;1;NA;4;NA;2;1;5;NA;NA;NA;5;NA;0;2;NA;NA;3;NA;1;NA;NA;5;3;4;2;NA;2;NA;NA;NA;NA;2;NA;4;NA;NA;3;2;4;NA;2;3;NA;1;2;1;3;12,2892795167969;4,83010431897426;0;0;0
797;1;0;0;"polish";"white";21;3;2;30;70;1;NA;"fps";"lem";0;5;1;NA;NA;4;2;NA;NA;2;4;NA;NA;4;NA;1;NA;2;1;1;1;1;0;3;1;2;3;2;1;1;3;1;3;2;3;2;2;2;3;3;4;3;2;2;NA;2;3;NA;NA;2;NA;5;5;4;2;NA;2;NA;NA;NA;NA;3;0;NA;4;NA;5;NA;1;3;4;NA;NA;NA;NA;1;4;NA;4;NA;4;5;NA;NA;NA;1;1;4;NA;NA;1;NA;4;3;4;1;3;10,711096190698;29,3695711986967;0;0;0
1103;0,9;0;0;"Polish";"White";23;5;0;20;80;1;NA;"FIFA";"Division 4";0;3;NA;NA;2;1;2;NA;3;NA;5;5;NA;NA;2;1;NA;NA;1;1;1;1;0;2;1;2;1;1;1;1;3;1;2;1;2;1;1;1;3;2;3;2;2;1;NA;1;NA;NA;1;5;2;NA;NA;NA;1;1;4;NA;NA;3;NA;3;0;NA;3;5;2;NA;2;NA;NA;1;NA;2;NA;NA;4;NA;4;NA;NA;4;2;NA;1;1;NA;NA;1;NA;2;2;NA;1;4;2;4;21,0528027213958;1,4864924355391;0;0;0
268;0,8;0;0;"British";"Chinese";18;3;3;70;30;0;"FPS";NA;NA;0;2;2;NA;NA;3;4;NA;4;NA;4;NA;NA;5;NA;4;NA;4;1;1;1;1;0;3;4;4;4;2;4;4;4;4;4;3;3;3;3;4;4;2;4;5;2;NA;2;2;NA;NA;2;1;NA;4;2;4;NA;3;2;NA;NA;NA;4;NA;1;NA;4;3;3;NA;3;NA;3;NA;NA;3;3;NA;3;NA;NA;NA;NA;3;NA;NA;2;2;NA;3;3;NA;3;2;NA;2;4;2;8;3,46562905567574;8,67502670117656;0;0;0
493;0,9;0;0;"Polish";"White";17;1;6;50;50;0;"CS:GO, CYBERPUNK 2077, WITCHER 3: THE WILD HUNT, EURO TRUCK SIMULATOR 2, CITIES:SKYLINES, CIVILIZATION 6";NA;NA;0;5;NA;NA;5;5;4;NA;NA;3;5;NA;2;NA;NA;4;5;NA;1;1;1;2;0;2;3;3;4;2;3;1;3;3;2;3;3;1;2;2;2;2;2;3;1;NA;1;NA;1;2;NA;2;5;NA;4;NA;NA;5;2;NA;NA;3;4;NA;0;NA;NA;NA;4;NA;2;2;3;NA;2;NA;4;NA;4;1;NA;3;1;3;NA;NA;NA;NA;5;NA;5;1;1;1;NA;NA;3;3;5;17,0273047269705;2,07332797534529;0;0;0
518;1;0;0;"Portuguese";"White";18;8;3;75;25;0;"MOBA";NA;NA;0;4;2;NA;NA;4;5;NA;5;NA;2;NA;2;NA;NA;5;NA;5;1;1;1;2;0;1;1;1;2;1;2;1;3;1;1;1;2;1;1;1;3;3;3;1;3;2;NA;NA;3;3;NA;4;2;3;NA;NA;5;NA;4;3;NA;NA;NA;2;0;NA;1;1;2;2;4;NA;NA;NA;NA;5;NA;NA;1;3;NA;NA;NA;4;3;2;NA;NA;1;2;NA;2;2;NA;NA;1;3;2;3;10,4320086657086;2,84417696155925;0;0;0
570;1;0;1;"Spanish";"White";39;5;2;70;30;1;NA;"League of Legends";"Gold";0;3;NA;5;NA;4;4;NA;4;NA;5;NA;NA;3;4;3;NA;NA;2;3;2;1;0;1;1;1;1;2;1;1;3;1;1;1;1;1;1;1;1;1;2;1;3;3;NA;NA;NA;3;3;2;NA;1;1;2;NA;NA;5;NA;NA;5;NA;3;0;4;NA;NA;4;NA;3;NA;4;NA;4;NA;NA;2;1;1;NA;NA;NA;4;NA;2;NA;NA;2;2;2;NA;1;1;NA;2;4;2;9;19,81793427936;3,95991953228387;0;0;0
1176;1;0;0;"Hungarian";"White";18;10;3;81;19;1;NA;"FPS";"platinum";0;4;NA;2;NA;4;4;NA;4;NA;4;NA;2;NA;NA;4;NA;4;1;2;1;2;0;3;2;3;2;2;2;1;4;1;3;3;3;2;2;2;3;3;2;2;2;NA;NA;NA;2;2;2;4;3;NA;NA;4;NA;3;4;NA;NA;2;3;NA;1;NA;NA;2;1;NA;5;1;4;NA;NA;NA;NA;4;2;NA;4;3;NA;3;4;NA;NA;3;2;NA;NA;NA;2;NA;2;1;5;2;4;4,42004615011078;1,9594491375966;0;0;0
1053;1;0;0;"Poland";"White";20;6;10;80;20;0;"Destiny 2";NA;NA;1;4;NA;2;NA;3;3;NA;NA;2;4;3;NA;NA;NA;2;1;NA;2;3;2;1;0;4;2;2;2;3;2;2;4;1;2;3;1;2;3;3;4;2;4;3;2;NA;NA;2;2;2;NA;2;4;NA;2;NA;4;NA;2;NA;NA;3;NA;3;0;NA;5;NA;4;3;4;NA;NA;4;NA;NA;NA;5;5;NA;3;NA;NA;4;NA;1;NA;2;2;NA;1;NA;2;2;NA;1;4;2;3;9,35421386428165;1,4864924355391;0;0;0
927;0,4;NA;0;"Portuguese";"White/Caucasian";19;4;6;100;0;0;"Counter Strike: Global Offensive";NA;NA;1;5;NA;2;NA;4;5;NA;NA;3;5;NA;2;NA;NA;3;1;NA;2;3;2;3;0;3;3;2;2;2;3;1;3;1;2;3;2;1;3;2;3;3;3;2;2;1;3;NA;2;NA;NA;3;NA;NA;NA;4;NA;4;3;4;4;NA;NA;2;0;NA;3;NA;2;1;5;NA;NA;NA;3;NA;1;NA;1;NA;5;NA;NA;2;4;4;5;NA;4;NA;NA;NA;1;1;1;NA;1;3;3;12,0784809221871;2,45704550190845;0;0;0
638;1;0;0;"Greek";"Greek";19;4;3;92;8;0;"Counter Strike Global Offensive";NA;NA;0;5;NA;3;NA;4;2;NA;2;NA;4;NA;NA;4;4;1;NA;NA;2;1;1;1;0;2;1;2;2;2;2;1;3;4;2;2;2;1;2;2;2;1;3;4;3;NA;2;NA;NA;3;3;1;4;5;NA;NA;3;NA;2;2;NA;NA;5;NA;0;NA;NA;NA;5;2;3;3;NA;4;NA;NA;2;2;1;NA;NA;3;NA;5;NA;2;3;NA;2;NA;NA;1;2;NA;1;NA;3;1;4;11,3117377185904;3,28753954458374;0;0;0
799;1;0;0;"Italian";"Italian";19;3;2;90;10;1;NA;"VALORANT";"Gold 2";0;5;2;NA;NA;4;4;NA;3;NA;4;NA;5;NA;NA;4;4;NA;1;2;1;1;0;1;1;1;1;1;1;1;4;1;1;2;1;1;1;1;1;2;3;1;2;NA;NA;2;2;3;NA;2;NA;4;4;1;NA;4;3;NA;NA;NA;NA;2;0;5;4;NA;5;NA;2;1;NA;NA;NA;1;NA;NA;3;NA;1;2;NA;4;NA;NA;NA;2;2;2;NA;1;1;NA;1;NA;3;3;7;8,31391497242581;1,98662950853114;0;0;0
1231;1;0;0;"Polish";"slav";21;2;1;95;5;0;"world of tanks";NA;NA;0;4;NA;1;NA;1;5;NA;NA;5;5;5;NA;NA;5;1;NA;NA;1;2;1;3;0;2;1;2;1;1;1;1;1;1;1;3;2;1;3;1;1;2;5;1;2;NA;3;NA;2;NA;2;2;3;NA;1;NA;NA;3;3;NA;3;NA;1;NA;0;NA;1;NA;5;NA;3;3;NA;3;NA;4;1;NA;1;NA;NA;NA;4;3;NA;3;NA;3;NA;NA;3;1;1;NA;1;NA;2;3;7;10,0725829734734;1,98662950853114;0;0;0
1541;1;0;0;"greek";"white";20;3;1;85;15;0;"rainbow six siege";NA;NA;0;3;NA;NA;2;3;2;3;NA;NA;4;NA;3;NA;NA;2;1;NA;1;1;1;1;0;2;1;2;2;1;2;3;3;2;2;2;2;2;2;2;2;2;4;1;3;NA;NA;3;3;3;NA;4;NA;NA;NA;3;NA;NA;4;2;2;4;2;NA;0;3;NA;NA;2;1;4;NA;NA;4;NA;NA;NA;2;1;4;NA;NA;NA;5;NA;3;5;NA;4;4;NA;NA;2;2;2;NA;4;3;9;5,60227033748542;0,844548912455903;0;0;0
887;1;0;0;"English";"White";25;2;2;61;39;1;NA;"Overwatch";"Platinum";0;4;NA;NA;3;2;5;NA;5;NA;3;NA;NA;2;NA;4;NA;3;2;1;2;2;0;2;1;4;1;1;1;1;5;1;1;1;1;1;1;1;1;2;2;2;3;NA;3;3;NA;2;NA;5;NA;4;NA;1;1;1;5;NA;2;NA;NA;NA;0;2;4;NA;1;1;3;NA;NA;NA;NA;3;NA;2;2;NA;NA;NA;3;2;NA;NA;4;2;3;NA;NA;NA;2;2;2;NA;3;3;8;30,602773499489;0,844548912455903;0;0;0
504;1;0;0;"Portuguese";"White";22;5;10;55;45;0;"Rainbow Six";NA;NA;0;3;3;NA;NA;4;4;NA;4;NA;4;NA;5;NA;4;3;NA;NA;3;2;1;2;0;4;3;4;3;4;3;3;3;4;2;3;2;3;3;4;4;4;4;3;2;2;2;NA;NA;NA;2;4;NA;4;NA;NA;3;NA;3;2;NA;3;2;NA;0;4;NA;NA;2;NA;3;NA;3;4;NA;NA;NA;NA;2;3;5;NA;1;4;NA;2;4;4;NA;NA;NA;2;3;3;NA;NA;5;2;4;10,3905021334182;7,98729544072514;0;0;0
1103;1;0;0;"Hungarian";"Hungarian";18;4;1;95;5;1;NA;"Rainbow Six Siege, Counter-Strike: Global Offensive";"Platinum 2, Legendary Eagle Master";0;3;1;NA;NA;3;5;3;NA;NA;4;NA;3;NA;4;4;NA;NA;1;1;1;1;0;2;2;2;2;2;2;1;3;1;1;2;2;1;2;3;3;2;2;3;3;3;3;3;NA;NA;NA;4;NA;NA;NA;NA;5;NA;3;NA;1;4;2;2;0;1;NA;3;3;NA;2;NA;NA;4;NA;4;NA;NA;3;3;NA;NA;2;5;4;1;NA;NA;NA;NA;3;NA;2;NA;2;1;4;2;6;26,7843910779956;1,9594491375966;0;0;0
732;1;0;0;"Spanish";"White";21;4;6;31;69;0;"RPG";NA;NA;0;5;NA;3;NA;3;2;2;NA;NA;3;NA;NA;3;NA;4;2;NA;1;1;2;3;0;3;1;1;1;2;1;2;3;1;2;4;2;1;1;1;2;1;3;1;2;NA;NA;3;3;NA;3;4;2;4;NA;NA;NA;NA;4;NA;2;NA;3;3;0;NA;NA;1;2;NA;4;NA;5;NA;4;NA;2;NA;2;3;NA;NA;NA;4;NA;2;4;NA;NA;4;4;NA;1;1;2;NA;3;2;3;15,6248152241246;3,13215699465806;0;0;0
